platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
39829,Sticker | 3DMAX (Holo) | Katowice 2015,2026-04-06 23:09:24.152153,1750.5,9,1450.0,12
39831,Sticker | 3DMAX | Katowice 2015,2026-04-06 20:46:32.420472,767.19,13,471.0,41
772316,Sticker | ALEX (Foil) | Berlin 2019,2026-04-06 17:50:42.157248,2.96,67,2.0,12
772340,Sticker | ALEX (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,48.1,22,32.9,14
772264,Sticker | ALEX | Berlin 2019,2026-04-06 17:49:42.130297,0.58,92,0.4,252
772370,Sticker | ANGE1 (Foil) | Berlin 2019,2026-04-06 17:50:42.157248,1.68,170,1.3,12
760514,Sticker | ANGE1 (Foil) | London 2018,2026-04-06 17:29:41.995543,26.8,30,13.8,3
772525,Sticker | ANGE1 (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,33.5,25,26.1,9
771997,Sticker | ANGE1 | Berlin 2019,2026-04-06 17:49:42.130297,0.6,70,0.35,259
768358,Sticker | ANGE1 | Katowice 2019,2026-04-06 17:41:43.725376,5.6,56,5.5,38
772288,Sticker | AZR (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,1.75,165,1.1,59
39835,Sticker | AZR (Foil) | Cologne 2015,2026-04-06 23:11:34.016984,72.66,34,,
768531,Sticker | AZR (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,24.99,17,14.5,39
760841,Sticker | AZR (Foil) | London 2018,2026-04-06 17:29:41.995543,43.89,18,,
768663,Sticker | AZR (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,222.0,4,130.0,14
771983,Sticker | AZR | Berlin 2019,2026-04-06 17:49:42.130297,0.42,132,0.41,282
39837,Sticker | AZR | Boston 2018,2026-04-06 17:18:41.847566,11.68,20,6.3,8
39838,Sticker | AZR | Cologne 2015,2026-04-06 23:16:59.160652,27.6,13,17.8,2
760584,Sticker | AZR | London 2018,2026-04-06 17:29:41.995543,2.44,76,1.9,132
39839,Sticker | Aces High,2026-04-06 23:10:29.160742,5.0,59,4.4,10
39840,Sticker | Aces High (Holo),2026-04-06 21:01:42.717314,28.3,33,26.0,49
780253,Sticker | Adepta Sororitas,2026-04-06 18:15:42.313349,2.74,56,1.6,33
39841,Sticker | AdreN  | MLG Columbus 2016,2026-04-06 23:31:04.291947,40.75,14,12.4,2
39842,Sticker | AdreN (Foil)  | MLG Columbus 2016,2026-04-06 16:41:42.307518,133.5,13,51.0,12
772303,Sticker | AdreN (Foil) | Berlin 2019,2026-04-06 17:50:42.157248,1.97,95,1.1,61
768536,Sticker | AdreN (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,21.23,27,11.6,13
760888,Sticker | AdreN (Foil) | London 2018,2026-04-06 17:29:41.995543,97.9,23,71.0,16
772499,Sticker | AdreN (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,37.8,38,18.1,8
39847,Sticker | AdreN (Gold) | Boston 2018,2026-04-06 17:21:41.833287,2699.5,2,500.0,11
768664,Sticker | AdreN (Gold) | Katowice 2019,2026-04-06 17:43:42.069674,240.0,13,152.0,19
772011,Sticker | AdreN | Berlin 2019,2026-04-06 17:49:42.130297,0.45,42,0.4,149
39850,Sticker | AdreN | Boston 2018,2026-04-06 17:18:41.847566,8.0,42,6.3,25
780265,Sticker | Aeldari Avatar,2026-04-06 18:15:42.313349,0.67,153,0.51,162
772274,Sticker | Aerial (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,6.98,69,4.0,10
768665,Sticker | Aerial (Foil) | Katowice 2019,2026-04-06 17:44:42.088824,27.03,25,14.9,17
772450,Sticker | Aerial (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,51.7,17,37.0,9
771998,Sticker | Aerial | Berlin 2019,2026-04-06 17:50:42.157248,0.51,176,0.41,266
768529,Sticker | Aleksib (Foil) | Katowice 2019,2026-04-06 17:44:42.088824,67.67,24,57.0,10
772205,Sticker | Aleksib (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,109.99,18,17.0,2
771965,Sticker | Aleksib | Berlin 2019,2026-04-06 17:50:42.157248,0.83,259,0.3,78
768175,Sticker | Aleksib | Katowice 2019,2026-04-06 17:43:42.069674,12.78,30,7.5,18
773548,Sticker | All Hail the King (Foil),2026-04-06 17:55:42.194836,6.95,191,6.5,181
772315,Sticker | AmaNEk (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,2.98,98,2.7,20
39853,Sticker | AmaNEk (Foil) | Boston 2018,2026-04-06 17:18:41.847566,65.5,10,33.0,7
771972,Sticker | AmaNEk | Berlin 2019,2026-04-06 17:49:42.130297,0.87,145,0.4,127
39855,Sticker | AmaNEk | Boston 2018,2026-04-06 17:18:41.847566,7.75,35,4.6,50
39856,Sticker | Astralis (Foil) | Atlanta 2017,2026-04-06 17:01:41.648297,859.5,12,750.0,13
772199,Sticker | Astralis (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,25.48,204,20.6,198
768451,Sticker | Astralis (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,112.5,79,105.0,54
39861,Sticker | Astralis (Holo) | Atlanta 2017,2026-04-06 17:01:41.648297,400.0,15,301.0,26
772270,Sticker | Astralis (Holo) | Berlin 2019,2026-04-06 17:49:42.130297,4.81,336,3.3,89
39863,Sticker | Astralis (Holo) | Cologne 2016,2026-04-06 16:35:44.219580,224.5,31,190.0,7
768209,Sticker | Astralis (Holo) | Katowice 2019,2026-04-06 17:41:43.725376,28.62,148,26.0,236
39864,Sticker | Astralis (Holo) | Krakow 2017,2026-04-06 17:10:43.161440,59.0,46,46.0,52
760707,Sticker | Astralis (Holo) | London 2018,2026-04-06 17:31:41.894825,100.0,18,80.0,29
39865,Sticker | Astralis (Holo) | MLG Columbus 2016,2026-04-06 23:27:49.212140,168.0,39,144.0,5
39866,Sticker | Astralis | Atlanta 2017,2026-04-06 16:59:41.971476,69.0,49,30.4,33
772041,Sticker | Astralis | Berlin 2019,2026-04-06 17:49:42.130297,3.09,371,2.1,121
39868,Sticker | Astralis | Cologne 2016,2026-04-06 23:32:09.336617,63.99,12,54.0,8
768325,Sticker | Astralis | Katowice 2019,2026-04-06 17:41:43.725376,9.48,116,8.1,199
760392,Sticker | Astralis | London 2018,2026-04-06 17:27:41.927264,7.97,76,6.4,11
39870,Sticker | Astralis | MLG Columbus 2016,2026-04-06 23:27:49.212140,32.71,43,19.7,23
772244,Sticker | Attacker (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,15.64,127,5.1,13
39871,Sticker | Attacker (Foil) | Boston 2018,2026-04-06 17:21:41.833287,176.0,14,106.0,21
772527,Sticker | Attacker (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,238.0,36,155.0,44
39872,Sticker | Attacker (Gold) | Boston 2018,2026-04-06 17:21:41.833287,1550.0,10,770.0,11
768661,Sticker | Attacker (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,378.49,30,288.0,12
772227,Sticker | Attacker | Berlin 2019,2026-04-06 17:49:42.130297,5.12,382,2.1,17
39873,Sticker | Attacker | Boston 2018,2026-04-06 17:21:41.833287,33.45,33,18.5,71
768265,Sticker | Attacker | Katowice 2019,2026-04-06 17:41:43.725376,5.93,193,3.5,8
772438,Sticker | Avangar (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,62.03,48,52.0,137
768659,Sticker | Avangar (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,55.4,86,49.0,77
772016,Sticker | Avangar (Holo) | Berlin 2019,2026-04-06 17:49:42.130297,10.9,61,7.3,17
772381,Sticker | Avangar | Berlin 2019,2026-04-06 17:49:42.130297,6.03,226,5.5,37
39876,Sticker | Avangar | Boston 2018,2026-04-06 17:18:41.847566,47.97,27,26.5,78
768359,Sticker | Avangar | Katowice 2019,2026-04-06 17:41:43.725376,24.24,19,14.0,176
39877,Sticker | Awp Country,2026-04-06 23:05:04.100175,7.0,34,3.5,103
773537,Sticker | Aztec,2026-04-06 17:55:42.194836,0.3,188,0.18,16
39880,Sticker | B1ad3 (Foil) | Cluj-Napoca 2015,2026-04-06 23:10:29.160742,418.99,3,410.0,20
39881,Sticker | B1ad3 (Foil) | Cologne 2015,2026-04-06 20:53:02.488690,119.99,9,30.0,1
39884,Sticker | B1ad3 (Foil) | MLG Columbus 2016,2026-04-06 23:28:54.265956,312.0,8,124.0,10
39887,Sticker | B1ad3 | Atlanta 2017,2026-04-06 17:01:41.648297,60.88,9,27.0,5
39888,Sticker | B1ad3 | Boston 2018,2026-04-06 17:18:41.847566,16.1,114,13.9,14
39889,Sticker | B1ad3 | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,439.0,5,41.1,14
39892,Sticker | B1ad3 | Krakow 2017,2026-04-06 17:10:43.161440,41.98,25,37.1,5
760398,Sticker | BIG | London 2018,2026-04-06 17:27:41.927264,5.32,34,4.3,29
39903,Sticker | Baaa-ckstabber!,2026-04-06 23:20:14.105087,5.73,97,5.1,31
39904,Sticker | Backstab,2026-04-06 23:05:04.100175,1.71,91,1.1,22
769800,Sticker | Baited,2026-04-06 17:47:41.993787,1.97,160,1.4,40
769808,Sticker | Baited (Holo),2026-04-06 17:47:41.993787,6.75,96,5.3,70
39905,Sticker | Banana,2026-04-06 20:46:32.420472,5.94,100,3.5,9
39906,Sticker | Bash (Holo),2026-04-06 23:10:29.160742,26.45,39,24.1,166
39907,Sticker | Basilisk,2026-04-06 16:45:41.462792,7.97,156,7.0,28
39908,Sticker | Basilisk (Foil),2026-04-06 16:56:42.757966,38.76,25,32.5,64
770875,Sticker | Big Clucks,2026-04-06 17:48:42.058976,3.0,170,1.9,70
770876,Sticker | Big Clucks (Foil),2026-04-06 17:48:42.058976,18.0,33,13.2,16
779030,Sticker | Big Hugs,2026-04-06 18:12:42.285939,0.14,234,0.1,99
779034,Sticker | Big Hugs (Holo),2026-04-06 18:12:42.285939,3.92,200,2.8,246
39909,Sticker | Bish (Holo),2026-04-06 23:02:54.090874,45.0,9,25.4,84
769776,Sticker | Bite Me,2026-04-06 17:47:41.993787,2.19,177,1.9,64
769807,Sticker | Bite Me (Foil),2026-04-06 17:47:41.993787,9.13,142,8.3,15
39910,Sticker | Black Dog,2026-04-06 23:06:09.414411,3.21,103,2.2,59
39911,Sticker | Blitzkrieg,2026-04-06 20:56:17.623564,6.3,78,4.5,10
780274,Sticker | Bloodthirster (Foil),2026-04-06 18:15:42.313349,10.0,50,7.3,13
39913,Sticker | Blue Swallow,2026-04-06 17:16:41.842458,2.12,229,1.6,108
772319,Sticker | BnTeT (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,5.58,65,4.9,35
768558,Sticker | BnTeT (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,19.78,75,10.4,5
760549,Sticker | BnTeT (Foil) | London 2018,2026-04-06 17:31:41.894825,49.9,19,34.1,10
772411,Sticker | BnTeT (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,81.8,28,68.0,5
768590,Sticker | BnTeT (Gold) | Katowice 2019,2026-04-06 17:41:43.725376,237.94,8,152.0,17
760925,Sticker | BnTeT (Gold) | London 2018,2026-04-06 17:31:41.894825,1588.0,4,400.0,15
772252,Sticker | BnTeT | Berlin 2019,2026-04-06 17:49:42.130297,1.29,182,0.7,155
39916,Sticker | BnTeT | Boston 2018,2026-04-06 17:18:41.847566,49.5,9,29.0,1
760451,Sticker | BnTeT | London 2018,2026-04-06 17:29:41.995543,3.93,70,2.3,42
39917,Sticker | Bomb Code,2026-04-06 23:10:29.160742,17.76,85,10.1,5
39918,Sticker | Bomb Doge,2026-04-06 21:00:37.712848,13.3,106,7.0,14
39919,Sticker | Bomb Squad (Foil),2026-04-06 23:28:54.265956,22.83,79,17.0,47
39920,Sticker | Bombsquad,2026-04-06 23:02:54.090874,0.34,186,0.25,190
39921,Sticker | Bombsquad (Foil),2026-04-06 23:14:49.035998,3.28,160,3.2,63
770859,Sticker | Bonehead,2026-04-06 17:48:42.058976,1.83,71,1.1,5
770861,Sticker | Bonehead (Holo),2026-04-06 17:48:42.058976,6.71,54,3.1,7
39922,Sticker | Boom,2026-04-06 20:54:07.550729,0.71,94,0.61,110
39923,Sticker | Boom (Foil),2026-04-06 16:47:43.218355,15.35,45,9.2,53
39924,Sticker | Boom (Holo),2026-04-06 16:45:41.462792,4.95,45,3.2,8
771987,Sticker | Boombl4 (Foil) | Berlin 2019,2026-04-06 17:50:42.157248,2.14,128,1.6,32
39927,Sticker | Boombl4 (Foil) | Boston 2018,2026-04-06 17:18:41.847566,94.3,13,45.0,2
768645,Sticker | Boombl4 (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,69.0,34,61.0,15
772215,Sticker | Boombl4 (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,36.69,58,32.3,24
768666,Sticker | Boombl4 (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,277.5,10,168.0,20
771951,Sticker | Boombl4 | Berlin 2019,2026-04-06 17:50:42.157248,0.69,249,0.4,242
39929,Sticker | Boombl4 | Boston 2018,2026-04-06 17:18:41.847566,18.0,20,8.8,30
768174,Sticker | Boombl4 | Katowice 2019,2026-04-06 17:41:43.725376,5.29,106,3.7,14
760600,Sticker | Boombl4 | London 2018,2026-04-06 17:29:41.995543,2.78,35,1.8,50
39930,Sticker | Boris,2026-04-06 16:48:43.595343,1.28,97,1.1,51
39931,Sticker | Boris (Holo),2026-04-06 16:54:41.578998,7.83,138,6.8,12
39932,Sticker | Bosh (Holo),2026-04-06 20:41:07.463657,22.76,34,21.8,92
39933,Sticker | Bossy Burger,2026-04-06 16:40:41.516340,5.7,66,5.2,11
772285,Sticker | Brehze (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,5.6,23,3.8,14
768448,Sticker | Brehze (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,39.99,56,30.8,14
772528,Sticker | Brehze (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,55.81,17,38.0,9
768741,Sticker | Brehze (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,228.0,10,152.0,17
768535,Sticker | Brehze | Katowice 2019,2026-04-06 17:43:42.069674,2.42,86,1.8,10
768655,Sticker | Brollan (Gold) | Katowice 2019,2026-04-06 17:43:42.069674,304.5,15,150.0,19
770849,Sticker | BukAWP,2026-04-06 17:48:42.058976,7.29,49,4.1,26
45352,Sticker | Bullet Rain,2026-04-06 17:22:41.915273,2.24,75,1.9,33
39935,Sticker | Burn Them All,2026-04-06 23:09:24.152153,1.74,95,1.1,20
768656,Sticker | COLDYY1 (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,66.0,44,45.0,12
760606,Sticker | COLDYY1 (Foil) | London 2018,2026-04-06 17:29:41.995543,57.66,15,44.0,20
768667,Sticker | COLDYY1 (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,357.48,8,170.0,14
760958,Sticker | COLDYY1 (Gold) | London 2018,2026-04-06 17:31:41.894825,1450.0,6,400.0,14
760526,Sticker | COLDYY1 | London 2018,2026-04-06 17:29:41.995543,3.33,37,1.7,42
772356,Sticker | CR4ZY (Foil) | Berlin 2019,2026-04-06 17:53:42.149897,38.24,208,35.6,81
772070,Sticker | CR4ZY (Holo) | Berlin 2019,2026-04-06 17:50:42.157248,7.76,242,5.2,31
39936,Sticker | CS On The Mind,2026-04-06 23:25:39.157097,5.21,101,4.6,27
39937,Sticker | CT in Banana,2026-04-06 23:21:19.247592,5.29,97,4.5,16
760388,Sticker | Calyx | London 2018,2026-04-06 17:29:41.995543,5.26,42,2.2,30
45354,Sticker | Camper,2026-04-06 17:22:41.915273,1.18,84,0.9,42
45355,Sticker | Camper (Foil),2026-04-06 17:22:41.915273,14.2,22,9.4,103
771953,Sticker | CeRq (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,4.56,68,1.8,3
768582,Sticker | CeRq (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,28.9,46,26.0,16
768668,Sticker | CeRq (Gold) | Katowice 2019,2026-04-06 17:43:42.069674,240.6,17,144.0,18
772235,Sticker | CeRq | Berlin 2019,2026-04-06 17:50:42.157248,1.96,65,1.0,172
39942,Sticker | Cerberus,2026-04-06 20:46:32.420472,1.82,110,1.0,120
39943,Sticker | Chabo,2026-04-06 23:05:04.100175,16.3,46,14.1,145
780254,Sticker | Chaos Marine (Foil),2026-04-06 18:15:42.313349,19.14,67,18.1,65
39944,Sticker | Cheongsam,2026-04-06 17:16:41.842458,6.86,171,5.8,12
39945,Sticker | Cheongsam (Holo),2026-04-06 17:15:41.748570,6.88,416,6.6,74
39946,Sticker | Chi Bomb,2026-04-06 23:14:49.035998,5.48,68,4.5,21
39947,Sticker | Chicken Lover,2026-04-06 20:46:32.420472,2.18,152,1.6,205
39948,Sticker | Chicken Strike,2026-04-06 23:02:54.090874,2.7,393,2.2,219
39950,Sticker | Clan-Mystik | Katowice 2014,2026-04-06 23:14:49.035998,4950.0,4,2550.0,18
39951,Sticker | Cloud9 (Foil) | Boston 2018,2026-04-06 17:20:41.832475,1199.0,9,900.0,15
39952,Sticker | Cloud9 (Foil) | Cluj-Napoca 2015,2026-04-06 23:09:24.152153,279.5,9,203.0,29
768592,Sticker | Cloud9 (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,180.0,55,161.0,67
39954,Sticker | Cloud9 (Foil) | Krakow 2017,2026-04-06 17:12:41.759841,588.0,16,455.0,15
760530,Sticker | Cloud9 (Foil) | London 2018,2026-04-06 17:29:41.995543,293.5,4,201.0,13
39956,Sticker | Cloud9 (Holo) | Boston 2018,2026-04-06 17:20:41.832475,729.1,15,600.0,17
768231,Sticker | Cloud9 (Holo) | Katowice 2019,2026-04-06 17:41:43.725376,89.9,72,82.0,77
39960,Sticker | Cloud9 (Holo) | MLG Columbus 2016,2026-04-06 23:28:54.265956,384.0,28,350.0,22
39961,Sticker | Cloud9 G2A (Foil) | Cologne 2015,2026-04-06 20:58:27.612407,215.0,15,172.0,34
39962,Sticker | Cloud9 G2A (Foil) | Katowice 2015,2026-04-06 23:11:34.016984,1100.0,9,735.0,9
39963,Sticker | Cloud9 G2A (Holo) | Katowice 2015,2026-04-06 23:06:09.414411,2196.6,12,1770.0,11
39964,Sticker | Cloud9 G2A | Cologne 2015,2026-04-06 20:38:57.428203,29.67,92,23.1,9
39965,Sticker | Cloud9 G2A | Katowice 2015,2026-04-06 20:48:42.679147,224.38,16,180.0,32
39966,Sticker | Cloud9 | Boston 2018,2026-04-06 17:18:41.847566,26.8,85,20.1,74
39967,Sticker | Cloud9 | Cluj-Napoca 2015,2026-04-06 20:38:57.428203,41.91,17,25.9,2
39968,Sticker | Cloud9 | Cologne 2014,2026-04-06 23:01:47.928840,88.65,26,71.0,50
39969,Sticker | Cloud9 | DreamHack 2014,2026-04-06 23:09:24.152153,426.86,12,312.0,19
768391,Sticker | Cloud9 | Katowice 2019,2026-04-06 17:41:43.725376,18.0,58,9.9,301
39971,Sticker | Cloud9 | MLG Columbus 2016,2026-04-06 23:28:54.265956,37.31,40,32.1,12
769785,Sticker | Cluck,2026-04-06 17:47:41.993787,5.88,158,5.3,58
769806,Sticker | Cluck (Holo),2026-04-06 17:47:41.993787,7.21,250,5.7,76
773542,Sticker | Clutchman (Holo),2026-04-06 17:55:42.194836,2.07,238,1.8,79
779097,Sticker | Combine Helmet,2026-04-06 18:12:42.285939,1.12,147,0.86,292
779024,Sticker | Combine Helmet (Holo),2026-04-06 18:12:42.285939,6.0,234,4.6,114
39972,Sticker | Copenhagen Wolves (Holo) | Cologne 2014,2026-04-06 23:08:19.069511,400.0,9,306.0,19
43937,Sticker | Copenhagen Wolves | Cologne 2014,2026-04-06 23:01:49.528441,50.0,18,37.0,69
39974,Sticker | Countdown,2026-04-06 20:41:07.463657,1.6,61,1.3,12
39975,Sticker | Countdown (Foil),2026-04-06 16:52:41.672490,42.32,29,37.9,5
39978,Sticker | Counter Logic Gaming (Foil) | Cluj-Napoca 2015,2026-04-06 23:05:04.100175,239.4,14,161.0,19
39981,Sticker | Counter Logic Gaming (Foil) | Katowice 2015,2026-04-06 23:12:39.131020,1360.0,6,900.0,14
39982,Sticker | Counter Logic Gaming (Foil) | MLG Columbus 2016,2026-04-06 23:27:49.212140,379.0,20,304.0,17
39983,Sticker | Counter Logic Gaming (Holo) | Cologne 2016,2026-04-06 16:35:44.219580,594.49,43,555.0,19
39984,Sticker | Counter Logic Gaming (Holo) | Katowice 2015,2026-04-06 20:53:02.488690,2590.0,14,2100.0,7
39985,Sticker | Counter Logic Gaming (Holo) | MLG Columbus 2016,2026-04-06 23:27:49.212140,449.0,34,355.0,18
39987,Sticker | Counter Logic Gaming | Cologne 2015,2026-04-06 20:53:02.488690,53.45,39,24.3,5
39989,Sticker | Counter Logic Gaming | Katowice 2015,2026-04-06 23:01:49.528441,176.0,36,129.0,23
39990,Sticker | Counter Logic Gaming | MLG Columbus 2016,2026-04-06 23:28:54.265956,63.94,25,55.0,6
39993,Sticker | Crown (Foil),2026-04-06 23:10:29.160742,2810.0,109,2710.0,31
39994,Sticker | DAVEY (Foil) | MLG Columbus 2016,2026-04-06 23:28:54.265956,139.0,8,80.0,9
39995,Sticker | DAVEY | MLG Columbus 2016,2026-04-06 23:27:49.212140,40.0,10,,
760614,Sticker | DD (Foil) | London 2018,2026-04-06 17:31:41.894825,87.88,34,72.0,6
39998,Sticker | DD | Boston 2018,2026-04-06 17:16:41.842458,187.0,9,140.0,6
760406,Sticker | DD | London 2018,2026-04-06 17:29:41.995543,10.87,77,9.1,40
40000,Sticker | DEVIL (Foil) | MLG Columbus 2016,2026-04-06 23:27:49.212140,138.5,11,50.0,8
40002,Sticker | DEVIL | MLG Columbus 2016,2026-04-06 23:27:49.212140,35.36,15,,
40003,Sticker | DavCost (Foil) | Cluj-Napoca 2015,2026-04-06 23:20:14.105087,186.97,9,80.0,14
768658,Sticker | DavCost (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,83.0,21,54.0,18
760496,Sticker | DavCost (Foil) | London 2018,2026-04-06 17:29:41.995543,89.9,14,66.0,9
768654,Sticker | DavCost (Gold) | Katowice 2019,2026-04-06 17:45:46.830591,433.0,6,211.0,16
40005,Sticker | DavCost | Cluj-Napoca 2015,2026-04-06 23:20:14.105087,232.33,2,75.0,2
760558,Sticker | DavCost | London 2018,2026-04-06 17:29:41.995543,4.3,53,2.1,64
772365,Sticker | DeStiNy (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,7.5,31,3.4,14
772336,Sticker | DeadFox (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,2.61,141,1.6,22
768644,Sticker | DeadFox (Gold) | Katowice 2019,2026-04-06 17:43:42.069674,299.0,10,152.0,19
772257,Sticker | DeadFox | Berlin 2019,2026-04-06 17:50:42.157248,0.55,139,0.46,190
760534,Sticker | DeadFox | London 2018,2026-04-06 17:29:41.995543,4.89,22,3.5,45
40009,Sticker | Death Comes,2026-04-06 23:10:29.160742,4.03,92,3.4,10
40010,Sticker | Delicious Tears,2026-04-06 23:09:24.152153,5.54,27,3.1,12
45356,Sticker | Dessert Eagle,2026-04-06 17:22:41.915273,0.76,80,0.51,122
45357,Sticker | Devouring Flame,2026-04-06 17:22:41.915273,2.02,93,1.6,42
772400,Sticker | DickStacy (Foil) | Berlin 2019,2026-04-06 17:50:42.157248,286.0,18,211.0,33
768525,Sticker | DickStacy (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,410.6,14,323.0,26
772515,Sticker | DickStacy (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,2600.0,11,2160.0,16
768742,Sticker | DickStacy (Gold) | Katowice 2019,2026-04-06 17:45:46.830591,7500.0,6,5150.0,17
772084,Sticker | DickStacy | Berlin 2019,2026-04-06 17:50:42.157248,109.0,23,80.0,49
768632,Sticker | Dima (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,70.0,33,53.0,9
768669,Sticker | Dima (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,850.0,6,300.0,17
760494,Sticker | Dima | London 2018,2026-04-06 17:29:41.995543,13.9,16,10.9,8
40011,Sticker | Dinked,2026-04-06 20:57:22.648193,6.2,54,5.1,108
40012,Sticker | Don't Worry,2026-04-06 23:09:24.152153,0.31,68,0.15,287
40014,Sticker | Don't Worry (Holo),2026-04-06 16:48:43.595343,4.48,63,2.9,38
40017,"Sticker | Don't Worry, I'm Pro",2026-04-06 23:02:54.090874,5.9,45,3.8,119
40018,Sticker | Doomed,2026-04-06 20:41:07.463657,3.97,161,3.3,4
773545,Sticker | Door Stuck (Foil),2026-04-06 17:55:42.194836,2.75,258,2.0,84
40019,Sticker | Doru The Fox,2026-04-06 23:18:04.543946,5.88,141,4.7,209
40023,Sticker | Dosia (Foil) | Krakow 2017,2026-04-06 17:10:43.161440,77.0,12,56.0,2
760880,Sticker | Dosia (Foil) | London 2018,2026-04-06 17:32:42.229157,56.0,5,40.0,4
40024,Sticker | Dosia (Foil) | MLG Columbus 2016,2026-04-06 23:32:09.336617,199.5,7,83.0,6
40025,Sticker | Dosia (Gold) | Boston 2018,2026-04-06 17:20:41.832475,1000.0,12,550.0,6
760586,Sticker | Dosia | London 2018,2026-04-06 17:27:41.927264,10.2,20,9.6,10
40031,Sticker | Dosia | MLG Columbus 2016,2026-04-06 23:31:04.291947,36.88,8,13.4,10
770872,Sticker | Double Dip,2026-04-06 17:48:42.058976,1.11,98,0.31,19
770858,Sticker | Double Dip (Holo),2026-04-06 17:48:42.058976,5.1,62,2.6,33
40032,Sticker | Dragon,2026-04-06 16:45:41.462792,0.97,395,0.62,46
40033,Sticker | Dragon (Foil),2026-04-06 16:47:43.218355,15.98,57,14.2,145
772498,Sticker | DreamEaters (Foil) | Berlin 2019,2026-04-06 17:53:42.149897,20.0,44,15.9,107
772134,Sticker | DreamEaters (Holo) | Berlin 2019,2026-04-06 17:50:42.157248,5.34,201,3.1,30
40037,Sticker | DreamHack | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,54.49,44,45.0,16
40038,Sticker | Drug War Veteran,2026-04-06 20:45:27.525679,5.69,74,5.1,119
40040,Sticker | ELEAGUE (Foil) | Boston 2018,2026-04-06 17:18:41.847566,90.0,34,35.0,25
40043,Sticker | ELEAGUE | Atlanta 2017,2026-04-06 16:59:41.971476,16.0,28,7.9,7
40044,Sticker | ELEAGUE | Boston 2018,2026-04-06 17:16:41.842458,8.51,43,6.0,7
772196,Sticker | ENCE (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,10.71,144,6.4,74
768528,Sticker | ENCE (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,43.0,43,29.0,117
768178,Sticker | ENCE (Holo) | Katowice 2019,2026-04-06 17:41:43.725376,15.58,94,10.3,186
772279,Sticker | ENCE | Berlin 2019,2026-04-06 17:49:42.130297,2.08,166,0.9,118
40045,Sticker | ESC Gaming | DreamHack 2014,2026-04-06 23:15:54.144812,277.5,12,171.0,29
