local_item_id,platform,platform_item_id
5600,YOUPIN,53184
5600,C5,1227907
5600,BUFF,41216
5600,HALOSKINS,1227907
5602,YOUPIN,40222
5602,C5,1227919
5602,BUFF,35943
5602,HALOSKINS,1227919
5603,YOUPIN,48161
5603,C5,1227922
5603,BUFF,36448
5603,HALOSKINS,1227922
5604,YOUPIN,57380
5604,C5,1227925
5604,BUFF,41385
5604,HALOSKINS,1227925
5605,YOUPIN,2210
5605,C5,1227928
5605,BUFF,36272
5605,HALOSKINS,1227928
5607,YOUPIN,43543
5607,C5,1227950
5607,BUFF,35805
5607,HALOSKINS,1227950
5608,YOUPIN,5584
5608,C5,1227953
5608,BUFF,38602
5608,HALOSKINS,1227953
5609,YOUPIN,731
5609,C5,1227970
5609,BUFF,35153
5609,HALOSKINS,1227970
5610,YOUPIN,889
5610,C5,1227973
5610,BUFF,33815
5610,HALOSKINS,1227973
5611,YOUPIN,49
5611,C5,1227976
5611,BUFF,34801
5611,HALOSKINS,1227976
5612,YOUPIN,45641
5612,C5,1227981
5612,BUFF,39156
5612,HALOSKINS,1227981
5613,YOUPIN,47123
5613,C5,1227986
5613,BUFF,35368
5613,HALOSKINS,1227986
5615,YOUPIN,1336
5615,C5,1228002
5615,BUFF,35955
5615,HALOSKINS,1228002
5616,YOUPIN,43414
5616,C5,1228005
5616,BUFF,42026
5616,HALOSKINS,1228005
5617,YOUPIN,652
5617,C5,1228016
5617,BUFF,36258
5617,HALOSKINS,1228016
5618,YOUPIN,56913
5618,C5,1228019
5618,BUFF,37697
5618,HALOSKINS,1228019
5619,YOUPIN,1429
5619,C5,1228022
5619,BUFF,35369
5619,HALOSKINS,1228022
5620,YOUPIN,60086
5620,C5,1228025
5620,BUFF,43523
5620,HALOSKINS,1228025
5621,YOUPIN,316
5621,C5,1228032
5621,BUFF,39495
5621,HALOSKINS,1228032
5622,YOUPIN,442
5622,C5,1228035
5622,BUFF,42007
5622,HALOSKINS,1228035
5623,YOUPIN,45955
5623,C5,1228038
5623,BUFF,35370
5623,HALOSKINS,1228038
5624,YOUPIN,1407
5624,C5,1228043
5624,BUFF,34114
5624,HALOSKINS,1228043
5625,YOUPIN,1207
5625,C5,1228048
5625,BUFF,35984
5625,HALOSKINS,1228048
5627,YOUPIN,48
5627,C5,1228064
5627,BUFF,35807
5627,HALOSKINS,1228064
5628,YOUPIN,1408
5628,C5,1228071
5628,BUFF,35632
5628,HALOSKINS,1228071
5630,YOUPIN,52787
5630,C5,1228129
5630,BUFF,35634
5630,HALOSKINS,1228129
5631,YOUPIN,833
5631,C5,1228134
5631,BUFF,36351
5631,HALOSKINS,1228134
5632,YOUPIN,778
5632,C5,1228143
5632,BUFF,38915
5632,HALOSKINS,1228143
5633,YOUPIN,44593
5633,C5,1228146
5633,BUFF,36440
5633,HALOSKINS,1228146
5634,YOUPIN,1647
5634,C5,1228153
5634,BUFF,35151
5634,HALOSKINS,1228153
5635,YOUPIN,1981
5635,C5,1228164
5635,BUFF,35239
5635,HALOSKINS,1228164
5638,YOUPIN,2987
5638,C5,1228185
5638,BUFF,35284
5638,HALOSKINS,1228185
5639,YOUPIN,47122
5639,C5,1228192
5639,BUFF,36630
5639,HALOSKINS,1228192
5640,YOUPIN,50779
5640,C5,1228197
5640,BUFF,35957
5640,HALOSKINS,1228197
5641,YOUPIN,50928
5641,C5,1228204
5641,BUFF,38603
5641,HALOSKINS,1228204
5642,YOUPIN,48494
5642,C5,1228209
5642,BUFF,43530
5642,HALOSKINS,1228209
5644,YOUPIN,48829
5644,C5,1228233
5644,BUFF,39252
5644,HALOSKINS,1228233
5646,YOUPIN,50809
5646,C5,1228243
5646,BUFF,36256
5646,HALOSKINS,1228243
5647,YOUPIN,43436
5647,C5,1228256
5647,BUFF,35371
5647,HALOSKINS,1228256
5649,YOUPIN,2010
5649,C5,1228266
5649,BUFF,33841
5649,HALOSKINS,1228266
5650,YOUPIN,1549
5650,C5,1228269
5650,BUFF,34113
5650,HALOSKINS,1228269
5651,YOUPIN,47842
5651,C5,1228276
5651,BUFF,37543
5651,HALOSKINS,1228276
5652,YOUPIN,3876
5652,C5,1228297
5652,BUFF,35188
5652,HALOSKINS,1228297
5653,YOUPIN,47037
5653,C5,1228310
5653,BUFF,35942
5653,HALOSKINS,1228310
5654,YOUPIN,56824
5654,C5,1228321
5654,BUFF,43839
5654,HALOSKINS,1228321
5657,YOUPIN,10850
5657,C5,1228346
5657,BUFF,36359
5657,HALOSKINS,1228346
5658,YOUPIN,56855
5658,C5,1228349
5658,BUFF,41457
5658,HALOSKINS,1228349
5659,YOUPIN,718
5659,C5,1228376
5659,BUFF,36360
5659,HALOSKINS,1228376
5660,YOUPIN,4302
5660,C5,1228391
5660,BUFF,35633
5660,HALOSKINS,1228391
5661,YOUPIN,55214
5661,C5,1228394
5661,BUFF,41571
5661,HALOSKINS,1228394
5662,YOUPIN,57829
5662,C5,1228397
5662,BUFF,41778
5662,HALOSKINS,1228397
5663,YOUPIN,43907
5663,C5,1228402
5663,BUFF,39442
5663,HALOSKINS,1228402
5665,YOUPIN,55589
5665,C5,1228416
5665,BUFF,42519
5665,HALOSKINS,1228416
5670,YOUPIN,11211
5670,C5,1228651
5670,BUFF,35094
5670,HALOSKINS,1228651
5671,YOUPIN,4380
5671,C5,1228662
5671,BUFF,42127
5671,HALOSKINS,1228662
5674,YOUPIN,44475
5674,C5,1228735
5674,BUFF,42064
5674,HALOSKINS,1228735
5675,YOUPIN,49442
5675,C5,1228744
5675,BUFF,35986
5675,HALOSKINS,1228744
5677,YOUPIN,50857
5677,C5,1253471
5677,BUFF,40584
5677,HALOSKINS,1253471
5678,YOUPIN,55577
5678,C5,1253488
5678,BUFF,40184
5678,HALOSKINS,1253488
5679,YOUPIN,48197
5679,C5,1253499
5679,BUFF,37734
5679,HALOSKINS,1253499
5680,YOUPIN,53028
5680,C5,1253502
5680,BUFF,38425
5680,HALOSKINS,1253502
5681,YOUPIN,50776
5681,C5,1262754
5681,BUFF,35154
5681,HALOSKINS,1262754
5683,YOUPIN,48146
5683,C5,1262766
5683,BUFF,35876
5683,HALOSKINS,1262766
5684,YOUPIN,50351
5684,C5,1266715
5684,BUFF,38359
5684,HALOSKINS,1266715
5685,YOUPIN,53785
5685,C5,1266752
5685,BUFF,35631
5685,HALOSKINS,1266752
5686,YOUPIN,37119
5686,C5,1288793
5686,BUFF,39572
5686,HALOSKINS,1288793
5687,YOUPIN,53295
5687,C5,1380849
5687,BUFF,38663
5687,HALOSKINS,1380849
5688,YOUPIN,52957
5688,C5,1391711
5688,BUFF,41851
5688,HALOSKINS,1391711
5689,YOUPIN,56066
5689,C5,1391714
5689,BUFF,41413
5689,HALOSKINS,1391714
5690,YOUPIN,57986
5690,C5,1391719
5690,BUFF,40072
5690,HALOSKINS,1391719
5691,YOUPIN,52340
5691,C5,1391724
5691,BUFF,40084
5691,HALOSKINS,1391724
5693,YOUPIN,53051
5693,C5,1391730
5693,BUFF,40263
5693,HALOSKINS,1391730
5694,YOUPIN,53100
5694,C5,1391733
5694,BUFF,41120
5694,HALOSKINS,1391733
5695,YOUPIN,49046
5695,C5,1391740
5695,BUFF,40736
5695,HALOSKINS,1391740
5696,YOUPIN,46160
5696,C5,1427136
5696,BUFF,36033
5696,HALOSKINS,1427136
5697,YOUPIN,422
5697,C5,1656225
5697,BUFF,35985
5697,HALOSKINS,1656225
5699,YOUPIN,58424
5699,C5,1685649
5699,BUFF,36599
5699,HALOSKINS,1685649
5700,YOUPIN,54854
5700,C5,1685668
5700,BUFF,41791
5700,HALOSKINS,1685668
5701,YOUPIN,55420
5701,C5,1685683
5701,BUFF,34982
5701,HALOSKINS,1685683
5702,YOUPIN,48538
5702,C5,1695232
5702,BUFF,36029
5702,HALOSKINS,1695232
5703,YOUPIN,45956
5703,C5,1740213
5703,BUFF,36556
5703,HALOSKINS,1740213
5704,YOUPIN,55851
5704,C5,1747414
5704,BUFF,34379
5704,HALOSKINS,1747414
5707,YOUPIN,51132
5707,C5,1761994
5707,BUFF,40212
5707,HALOSKINS,1761994
5709,YOUPIN,43477
5709,C5,1773732
5709,BUFF,40573
5709,HALOSKINS,1773732
5710,YOUPIN,51557
5710,C5,1773745
5710,BUFF,40645
5710,HALOSKINS,1773745
5711,YOUPIN,50396
5711,C5,1773748
5711,BUFF,40148
5711,HALOSKINS,1773748
5712,YOUPIN,50547
5712,C5,1773751
5712,BUFF,40944
5712,HALOSKINS,1773751
5713,YOUPIN,274
5713,C5,1773758
5713,BUFF,39983
5713,HALOSKINS,1773758
5714,YOUPIN,51857
5714,C5,1773767
5714,BUFF,38433
5714,HALOSKINS,1773767
5716,YOUPIN,2033
5716,C5,1773837
5716,BUFF,39500
5716,HALOSKINS,1773837
5717,YOUPIN,5244
5717,C5,1773866
5717,BUFF,38357
5717,HALOSKINS,1773866
5718,YOUPIN,44622
5718,C5,1773885
5718,BUFF,35706
5718,HALOSKINS,1773885
5719,YOUPIN,50892
5719,C5,1773898
5719,BUFF,35705
5719,HALOSKINS,1773898
5720,YOUPIN,62227
5720,C5,1775603
5720,BUFF,34382
5720,HALOSKINS,1775603
5721,YOUPIN,50539
5721,C5,1775636
5721,BUFF,39137
5721,HALOSKINS,1775636
5722,YOUPIN,43291
5722,C5,1775653
5722,BUFF,39501
5722,HALOSKINS,1775653
5723,YOUPIN,50203
5723,C5,1775664
5723,BUFF,38257
5723,HALOSKINS,1775664
5724,YOUPIN,56562
5724,C5,1775694
5724,BUFF,40643
5724,HALOSKINS,1775694
5725,YOUPIN,46071
5725,C5,1775703
5725,BUFF,40902
5725,HALOSKINS,1775703
5727,YOUPIN,49027
5727,C5,1775741
5727,BUFF,34030
5727,HALOSKINS,1775741
5728,YOUPIN,57603
5728,C5,1775810
5728,BUFF,40361
5728,HALOSKINS,1775810
5730,YOUPIN,50767
5730,C5,1775914
5730,BUFF,39392
5730,HALOSKINS,1775914
5731,YOUPIN,56629
5731,C5,1782034
5731,BUFF,40387
5731,HALOSKINS,1782034
5733,YOUPIN,51966
5733,C5,1782040
5733,BUFF,41867
5733,HALOSKINS,1782040
5734,YOUPIN,55053
5734,C5,1782045
5734,BUFF,41429
5734,HALOSKINS,1782045
5735,YOUPIN,46315
5735,C5,1798459
5735,BUFF,35090
5735,HALOSKINS,1798459
5736,YOUPIN,45467
5736,C5,1798476
5736,BUFF,34586
5736,HALOSKINS,1798476
5737,YOUPIN,48548
5737,C5,1854697
5737,BUFF,36447
5737,HALOSKINS,1854697
5738,YOUPIN,3230
5738,C5,1890235
5738,BUFF,42242
5738,HALOSKINS,1890235
5739,YOUPIN,47720
5739,C5,1940504
5739,BUFF,39563
5739,HALOSKINS,1940504
5740,YOUPIN,44869
5740,C5,1940569
5740,BUFF,42238
5740,HALOSKINS,1940569
5741,YOUPIN,2114
5741,C5,1940584
5741,BUFF,39777
5741,HALOSKINS,1940584
5743,YOUPIN,37118
5743,C5,1940656
5743,BUFF,39219
5743,HALOSKINS,1940656
5744,YOUPIN,56779
5744,C5,1940699
5744,BUFF,35330
5744,HALOSKINS,1940699
5746,YOUPIN,1255
5746,C5,1995802
5746,BUFF,38240
5746,HALOSKINS,1995802
5748,YOUPIN,36853
5748,C5,2134071
5748,BUFF,35150
5748,HALOSKINS,2134071
5749,YOUPIN,54496
5749,C5,2181699
5749,BUFF,40495
5749,HALOSKINS,2181699
5750,YOUPIN,100889
5750,C5,2184776
5750,BUFF,41936
5750,HALOSKINS,2184776
5751,YOUPIN,57893
5751,C5,2184779
5751,BUFF,40885
5751,HALOSKINS,2184779
5752,YOUPIN,56630
5752,C5,2202499
5752,BUFF,41780
5752,HALOSKINS,2202499
5753,YOUPIN,55824
5753,C5,2202502
5753,BUFF,41738
5753,HALOSKINS,2202502
5754,YOUPIN,100826
5754,C5,2202505
5754,BUFF,40836
5754,HALOSKINS,2202505
5755,YOUPIN,56633
5755,C5,2202508
5755,BUFF,41087
5755,HALOSKINS,2202508
5756,YOUPIN,49768
5756,C5,2202513
5756,BUFF,41355
5756,HALOSKINS,2202513
5757,YOUPIN,51282
5757,C5,2202516
5757,BUFF,41315
5757,HALOSKINS,2202516
5758,YOUPIN,56379
5758,C5,2202519
5758,BUFF,41461
5758,HALOSKINS,2202519
5759,YOUPIN,52339
5759,C5,2202522
5759,BUFF,41828
5759,HALOSKINS,2202522
5760,YOUPIN,50437
5760,C5,2202525
5760,BUFF,39429
5760,HALOSKINS,2202525
5761,YOUPIN,55247
5761,C5,2202528
5761,BUFF,41529
5761,HALOSKINS,2202528
5762,YOUPIN,56259
5762,C5,2202531
5762,BUFF,41264
5762,HALOSKINS,2202531
5763,YOUPIN,58183
5763,C5,2202534
5763,BUFF,41394
5763,HALOSKINS,2202534
5764,YOUPIN,55409
5764,C5,2202537
5764,BUFF,40871
5764,HALOSKINS,2202537
5765,YOUPIN,44432
5765,C5,2229208
5765,BUFF,38493
5765,HALOSKINS,2229208
5766,YOUPIN,44726
5766,C5,2229211
5766,BUFF,38626
5766,HALOSKINS,2229211
5768,YOUPIN,56828
5768,C5,2341521
5768,BUFF,41111
5768,HALOSKINS,2341521
5769,YOUPIN,51541
5769,C5,2341538
5769,BUFF,40104
5769,HALOSKINS,2341538
5770,YOUPIN,52713
5770,C5,2341559
5770,BUFF,41602
5770,HALOSKINS,2341559
5771,YOUPIN,49176
5771,C5,2341576
5771,BUFF,40254
5771,HALOSKINS,2341576
5772,YOUPIN,44755
5772,C5,2341593
5772,BUFF,39646
5772,HALOSKINS,2341593
5774,YOUPIN,48190
5774,C5,2341619
5774,BUFF,42474
5774,HALOSKINS,2341619
5775,YOUPIN,52405
5775,C5,2341682
5775,BUFF,39863
5775,HALOSKINS,2341682
5776,YOUPIN,1100
5776,C5,2341685
5776,BUFF,40047
5776,HALOSKINS,2341685
5777,YOUPIN,46069
5777,C5,2387315
5777,BUFF,40173
5777,HALOSKINS,2387315
5778,YOUPIN,50796
5778,C5,2387318
5778,BUFF,40165
5778,HALOSKINS,2387318
5779,YOUPIN,3886
5779,C5,2505331
5779,BUFF,39776
5779,HALOSKINS,2505331
5780,YOUPIN,54900
5780,C5,2505334
5780,BUFF,43397
5780,HALOSKINS,2505334
5781,YOUPIN,1187
5781,C5,2562931
5781,BUFF,39254
5781,HALOSKINS,2562931
5782,YOUPIN,1788
5782,C5,2562934
5782,BUFF,39051
5782,HALOSKINS,2562934
5783,YOUPIN,3104
5783,C5,2616561
5783,BUFF,39647
5783,HALOSKINS,2616561
5784,YOUPIN,43292
5784,C5,2616563
5784,BUFF,38662
5784,HALOSKINS,2616563
5785,YOUPIN,2410
5785,C5,2616565
5785,BUFF,39241
5785,HALOSKINS,2616565
5786,YOUPIN,980
5786,C5,2616625
5786,BUFF,34112
5786,HALOSKINS,2616625
5787,YOUPIN,49315
5787,C5,2616628
5787,BUFF,38664
5787,HALOSKINS,2616628
5788,YOUPIN,2416
5788,C5,2616630
5788,BUFF,39217
5788,HALOSKINS,2616630
5789,YOUPIN,48742
5789,C5,2619276
5789,BUFF,34852
5789,HALOSKINS,2619276
5793,YOUPIN,57981
5793,C5,2619417
5793,BUFF,43643
5793,HALOSKINS,2619417
5798,YOUPIN,45674
5798,C5,2642435
5798,BUFF,42124
5798,HALOSKINS,2642435
5799,YOUPIN,50774
5799,C5,2642437
5799,BUFF,39216
5799,HALOSKINS,2642437
5800,YOUPIN,56402
5800,C5,2642439
5800,BUFF,42464
5800,HALOSKINS,2642439
5901,YOUPIN,43744
5901,C5,2930192
5901,BUFF,34027
5901,HALOSKINS,2930192
5902,YOUPIN,58157
5902,C5,2930194
5902,BUFF,42900
5902,HALOSKINS,2930194
5904,YOUPIN,58199
5904,C5,2932165
5904,BUFF,41798
5904,HALOSKINS,2932165
5905,YOUPIN,54852
5905,C5,2945067
5905,BUFF,40529
5905,HALOSKINS,2945067
5906,YOUPIN,51090
5906,C5,2945068
5906,BUFF,41890
5906,HALOSKINS,2945068
5907,YOUPIN,5588
5907,C5,2945069
5907,BUFF,36631
5907,HALOSKINS,2945069
5908,YOUPIN,56781
5908,C5,2962108
5908,BUFF,41404
5908,HALOSKINS,2962108
5909,YOUPIN,57550
5909,C5,2962110
5909,BUFF,41522
5909,HALOSKINS,2962110
5911,YOUPIN,57425
5911,C5,2962114
5911,BUFF,41308
5911,HALOSKINS,2962114
5912,YOUPIN,51782
5912,C5,2962116
5912,BUFF,41770
5912,HALOSKINS,2962116
5913,YOUPIN,48343
5913,C5,2962118
5913,BUFF,38294
5913,HALOSKINS,2962118
5914,YOUPIN,57264
5914,C5,2994858
5914,BUFF,43730
5914,HALOSKINS,2994858
5916,YOUPIN,2458
5916,C5,2996115
5916,BUFF,34322
5916,HALOSKINS,2996115
5917,YOUPIN,54802
5917,C5,3002570
5917,BUFF,43290
5917,HALOSKINS,3002570
5918,YOUPIN,52971
5918,C5,3010604
5918,BUFF,43949
5918,HALOSKINS,3010604
5919,YOUPIN,51562
5919,C5,3010606
5919,BUFF,41671
5919,HALOSKINS,3010606
5920,YOUPIN,47244
5920,C5,3011299
5920,BUFF,38317
5920,HALOSKINS,3011299
5922,YOUPIN,49697
5922,C5,3012038
5922,BUFF,38192
5922,HALOSKINS,3012038
5923,YOUPIN,728
5923,C5,3012040
5923,BUFF,42243
5923,HALOSKINS,3012040
5924,YOUPIN,1916
5924,C5,3012789
5924,BUFF,35186
5924,HALOSKINS,3012789
5926,YOUPIN,9572
5926,C5,3013761
5926,BUFF,38773
5926,HALOSKINS,3013761
5928,YOUPIN,48904
5928,C5,3022152
5928,BUFF,38293
5928,HALOSKINS,3022152
5929,YOUPIN,58415
5929,C5,3022154
5929,BUFF,39168
5929,HALOSKINS,3022154
5930,YOUPIN,48344
5930,C5,3022155
5930,BUFF,42528
5930,HALOSKINS,3022155
5931,YOUPIN,52402
5931,C5,3022156
5931,BUFF,40598
5931,HALOSKINS,3022156
5932,YOUPIN,47364
5932,C5,3022157
5932,BUFF,36255
5932,HALOSKINS,3022157
5933,YOUPIN,51801
5933,C5,3022158
5933,BUFF,39220
5933,HALOSKINS,3022158
5934,YOUPIN,55180
5934,C5,3022159
5934,BUFF,38003
5934,HALOSKINS,3022159
5936,YOUPIN,52881
5936,C5,3022161
5936,BUFF,38660
5936,HALOSKINS,3022161
5937,YOUPIN,45052
5937,C5,3022162
5937,BUFF,39243
5937,HALOSKINS,3022162
5939,YOUPIN,3231
5939,C5,3022383
5939,BUFF,39218
5939,HALOSKINS,3022383
5940,YOUPIN,57233
5940,C5,3025583
5940,BUFF,41370
5940,HALOSKINS,3025583
5941,YOUPIN,58434
5941,C5,3025585
5941,BUFF,40378
5941,HALOSKINS,3025585
5942,YOUPIN,48624
5942,C5,3025586
5942,BUFF,39498
5942,HALOSKINS,3025586
5943,YOUPIN,1597
5943,C5,3031786
5943,BUFF,39645
5943,HALOSKINS,3031786
5944,YOUPIN,2742
5944,C5,3032266
5944,BUFF,39401
5944,HALOSKINS,3032266
5945,YOUPIN,44486
5945,C5,3032267
5945,BUFF,39703
5945,HALOSKINS,3032267
5946,YOUPIN,52425
5946,C5,3032268
5946,BUFF,41977
5946,HALOSKINS,3032268
5947,YOUPIN,48664
5947,C5,3032269
5947,BUFF,39659
5947,HALOSKINS,3032269
5948,YOUPIN,62253
5948,C5,3032270
5948,BUFF,34186
5948,HALOSKINS,3032270
5949,YOUPIN,3834
5949,C5,3032271
5949,BUFF,38358
5949,HALOSKINS,3032271
5951,YOUPIN,46517
5951,C5,3032273
5951,BUFF,39318
5951,HALOSKINS,3032273
5952,YOUPIN,57616
5952,C5,3032274
5952,BUFF,41288
5952,HALOSKINS,3032274
5953,YOUPIN,62255
5953,C5,3043432
5953,BUFF,34218
5953,HALOSKINS,3043432
5954,YOUPIN,56883
5954,C5,3044051
5954,BUFF,37879
5954,HALOSKINS,3044051
5956,YOUPIN,47035
5956,C5,3086295
5956,BUFF,36633
5956,HALOSKINS,3086295
5957,YOUPIN,53261
5957,C5,3093037
5957,BUFF,40289
5957,HALOSKINS,3093037
5958,YOUPIN,56986
5958,C5,3107511
5958,BUFF,41374
5958,HALOSKINS,3107511
5959,YOUPIN,56632
5959,C5,3107513
5959,BUFF,40559
5959,HALOSKINS,3107513
5960,YOUPIN,49387
5960,C5,3107717
5960,BUFF,38913
5960,HALOSKINS,3107717
5961,YOUPIN,50200
5961,C5,3116156
5961,BUFF,38494
5961,HALOSKINS,3116156
5962,YOUPIN,57505
5962,C5,3121133
5962,BUFF,42465
5962,HALOSKINS,3121133
5963,YOUPIN,46518
5963,C5,3121431
5963,BUFF,36257
5963,HALOSKINS,3121431
5965,YOUPIN,58007
5965,C5,3204246
5965,BUFF,41485
5965,HALOSKINS,3204246
5966,YOUPIN,51553
5966,C5,3223643
5966,BUFF,40913
5966,HALOSKINS,3223643
5967,YOUPIN,1512
5967,C5,3228724
5967,BUFF,38916
5967,HALOSKINS,3228724
5968,YOUPIN,55559
5968,C5,3228737
5968,BUFF,43744
5968,HALOSKINS,3228737
5969,YOUPIN,52077
5969,C5,3233576
5969,BUFF,40316
5969,HALOSKINS,3233576
5970,YOUPIN,49175
5970,C5,3233583
5970,BUFF,40352
5970,HALOSKINS,3233583
5971,YOUPIN,48765
5971,C5,3262681
5971,BUFF,39774
5971,HALOSKINS,3262681
5972,YOUPIN,50283
5972,C5,3264386
5972,BUFF,34918
5972,HALOSKINS,3264386
5973,YOUPIN,49778
5973,C5,3267258
5973,BUFF,41271
5973,HALOSKINS,3267258
5974,YOUPIN,47129
5974,C5,3267260
5974,BUFF,42009
5974,HALOSKINS,3267260
5975,YOUPIN,4914
5975,C5,3267262
5975,BUFF,38112
5975,HALOSKINS,3267262
5978,YOUPIN,52865
5978,C5,3285983
5978,BUFF,36430
5978,HALOSKINS,3285983
5980,YOUPIN,56200
5980,C5,3346096
5980,BUFF,41225
5980,HALOSKINS,3346096
5981,YOUPIN,54315
5981,C5,3346097
5981,BUFF,40816
5981,HALOSKINS,3346097
5982,YOUPIN,101054
5982,C5,3346099
5982,BUFF,34242
5982,HALOSKINS,3346099
5983,YOUPIN,56602
5983,C5,3346100
5983,BUFF,40892
5983,HALOSKINS,3346100
5984,YOUPIN,57089
5984,C5,3346101
5984,BUFF,41760
5984,HALOSKINS,3346101
5985,YOUPIN,54408
5985,C5,3430077
5985,BUFF,37519
5985,HALOSKINS,3430077
5986,YOUPIN,48800
5986,C5,3437250
5986,BUFF,41465
5986,HALOSKINS,3437250
5988,YOUPIN,53182
5988,C5,3438068
5988,BUFF,38894
5988,HALOSKINS,3438068
5989,YOUPIN,57222
5989,C5,3438069
5989,BUFF,42931
5989,HALOSKINS,3438069
5990,YOUPIN,5465
5990,C5,3438070
5990,BUFF,43008
5990,HALOSKINS,3438070
5991,YOUPIN,57318
5991,C5,3473028
5991,BUFF,41821
5991,HALOSKINS,3473028
5993,YOUPIN,56397
5993,C5,3475321
5993,BUFF,38218
5993,HALOSKINS,3475321
5995,YOUPIN,62264
5995,C5,3490596
5995,BUFF,34231
5995,HALOSKINS,3490596
5996,YOUPIN,44916
5996,C5,3515868
5996,BUFF,37566
5996,HALOSKINS,3515868
5997,YOUPIN,43516
5997,C5,3531008
5997,BUFF,35187
5997,HALOSKINS,3531008
5998,YOUPIN,47365
5998,C5,3532651
5998,BUFF,33990
5998,HALOSKINS,3532651
6000,YOUPIN,49599
6000,C5,3564028
6000,BUFF,35808
6000,HALOSKINS,3564028
6001,YOUPIN,56536
6001,C5,3620013
6001,BUFF,34879
6001,HALOSKINS,3620013
6003,YOUPIN,55629
6003,C5,3792604
6003,BUFF,43834
6003,HALOSKINS,3792604
6005,YOUPIN,60570
6005,C5,3792608
6005,BUFF,43710
6005,HALOSKINS,3792608
6009,YOUPIN,53556
6009,C5,3792616
6009,BUFF,43403
6009,HALOSKINS,3792616
6010,YOUPIN,53262
6010,C5,3792618
6010,BUFF,43768
6010,HALOSKINS,3792618
6011,YOUPIN,52041
6011,C5,3792620
6011,BUFF,38171
6011,HALOSKINS,3792620
6013,YOUPIN,60650
6013,C5,3792622
6013,BUFF,43738
6013,HALOSKINS,3792622
6016,YOUPIN,58108
6016,C5,3792625
6016,BUFF,43207
6016,HALOSKINS,3792625
6021,YOUPIN,54930
6021,C5,3792630
6021,BUFF,43787
6021,HALOSKINS,3792630
6022,YOUPIN,57419
6022,C5,3792631
6022,BUFF,44055
6022,HALOSKINS,3792631
6026,YOUPIN,53395
6026,C5,3792639
6026,BUFF,43663
6026,HALOSKINS,3792639
6029,YOUPIN,57060
6029,C5,3792642
6029,BUFF,42435
6029,HALOSKINS,3792642
6033,YOUPIN,55586
6033,C5,3792646
6033,BUFF,42518
6033,HALOSKINS,3792646
6036,YOUPIN,52557
6036,C5,3792649
6036,BUFF,43092
6036,HALOSKINS,3792649
6043,YOUPIN,58362
6043,C5,3792680
6043,BUFF,43393
6043,HALOSKINS,3792680
6045,YOUPIN,44633
6045,C5,3792684
6045,BUFF,42966
6045,HALOSKINS,3792684
6052,YOUPIN,49319
6052,C5,3792706
6052,BUFF,43800
6052,HALOSKINS,3792706
6053,YOUPIN,44504
6053,C5,3792708
6053,BUFF,42400
6053,HALOSKINS,3792708
6058,YOUPIN,45071
6058,C5,3792729
6058,BUFF,43825
6058,HALOSKINS,3792729
6059,YOUPIN,55635
6059,C5,3792731
6059,BUFF,43728
6059,HALOSKINS,3792731
6068,YOUPIN,55936
6068,C5,3812373
6068,BUFF,41331
6068,HALOSKINS,3812373
6072,YOUPIN,58450
6072,C5,3860459
6072,BUFF,43875
6072,HALOSKINS,3860459
6075,YOUPIN,10127
6075,C5,3925553
6075,BUFF,34321
6075,HALOSKINS,3925553
6076,YOUPIN,52175
6076,C5,4151248
6076,BUFF,38431
6076,HALOSKINS,4151248
6077,YOUPIN,57911
6077,C5,4170037
6077,BUFF,40807
6077,HALOSKINS,4170037
6078,YOUPIN,57098
6078,C5,4234054
6078,BUFF,38799
6078,HALOSKINS,4234054
6079,YOUPIN,551
6079,C5,4246780
6079,BUFF,36271
6079,HALOSKINS,4246780
6080,YOUPIN,46757
6080,C5,4246968
6080,BUFF,39573
6080,HALOSKINS,4246968
6081,YOUPIN,100970
6081,C5,4333967
6081,BUFF,41883
6081,HALOSKINS,4333967
6082,YOUPIN,43304
6082,C5,4333968
6082,BUFF,38861
6082,HALOSKINS,4333968
6083,YOUPIN,51309
6083,C5,4333979
6083,BUFF,41553
6083,HALOSKINS,4333979
6084,YOUPIN,62257
6084,C5,4443510
6084,BUFF,34162
6084,HALOSKINS,4443510
6085,YOUPIN,51150
6085,C5,4444655
6085,BUFF,38355
6085,HALOSKINS,4444655
6086,YOUPIN,58325
6086,C5,4833170
6086,BUFF,34211
6086,HALOSKINS,4833170
6087,YOUPIN,58011
6087,C5,4925769
6087,BUFF,41729
6087,HALOSKINS,4925769
6089,YOUPIN,52848
6089,C5,5030487
6089,BUFF,38296
6089,HALOSKINS,5030487
6090,YOUPIN,46462
6090,C5,5030489
6090,BUFF,35987
6090,HALOSKINS,5030489
6092,YOUPIN,45346
6092,C5,5094472
6092,BUFF,35281
6092,HALOSKINS,5094472
6094,YOUPIN,51845
6094,C5,5131302
6094,BUFF,34803
6094,HALOSKINS,5131302
6095,YOUPIN,47120
6095,C5,5366679
6095,BUFF,39583
6095,HALOSKINS,5366679
6096,YOUPIN,44427
6096,C5,5366680
6096,BUFF,35941
6096,HALOSKINS,5366680
6098,YOUPIN,47363
6098,C5,5844289
6098,BUFF,39389
6098,HALOSKINS,5844289
6205,YOUPIN,60210
6205,C5,10454735
6205,BUFF,43628
6205,HALOSKINS,10454735
6206,YOUPIN,60718
6206,C5,10454736
6206,BUFF,43885
6206,HALOSKINS,10454736
6207,YOUPIN,60538
6207,C5,10454737
6207,BUFF,43276
